IMDB Keyword Query	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
action hero	0.565450263215	1.0	1.0	1.0	0.62009826767	1.0	0.709692523434	1.0	0.914868144845	1.0	1.0	1.0	1.0	0.625407953105	0.656297816304	1.0	0.702960895719	1.0	0.714444653711	1.0	0.740914716424	1.0	0.78508838839	1.0	
alternate history	0.398493220732	0.489457883316	0.544235269831	0.70416530123	0.781563223772	0.869031404903	0.729655628443	1.0	0.830489667815	0.715792201614	0.510056334035	0.945739567393	0.591798557712	0.836543763994	1.0	0.64416628203	0.905225670626	0.938310794134	0.969714317042	0.733202308989	0.972557847338	0.753982761106	0.774431510129	0.794539606042	
ambiguous ending	0.608640961762	0.430163628749	0.5393987921	0.632312918669	0.777039640436	0.898459938706	1.0	0.847126123999	0.94121559184	1.0	0.950967357967	1.0	0.844851099547	1.0	0.963331056454	0.964063196631	1.0	1.0	1.0	0.976309800323	1.0	0.924595987206	1.0	0.944604335148	
americana	1.0	1.0	1.0	0.793834569173	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.958687676234	1.0	1.0	0.972624150751	1.0	1.0	1.0	1.0	1.0	0.990435838904	1.0	1.0	1.0	
anime	1.0	1.0	0.661440106085	0.637939096546	1.0	1.0	1.0	0.880767436512	1.0	0.726594814176	1.0	1.0	1.0	1.0	0.843943602197	1.0	1.0	0.947655131373	1.0	0.975443799229	0.962011659488	0.982785568041	1.0	1.0	
anti hero	0.566700406219	1.0	0.664997134941	1.0	0.792911208275	1.0	0.901218218773	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.489414891044	1.0	1.0	0.969284256086	1.0	1.0	0.577288782794	1.0	
avant-garde	0.207267993392	0.283535745356	0.353864656424	0.356319289816	0.460427582207	0.504158944352	0.819547618646	0.505306364613	0.547089437218	0.58628721768	0.623736245307	0.659472307372	0.693876630906	0.724809579646	0.748926292452	0.752676846364	0.777497994498	0.800535238418	0.822248136255	0.928504235411	1.0	0.844963676127	0.845274331929	0.866217268121	
b movie	1.0	0.414209538725	0.845137950119	0.495088294358	0.563133538913	0.623167882495	0.675089324808	0.721873869686	1.0	0.808513322458	1.0	0.829847388684	0.888340772327	0.921820053769	0.926497103026	0.963681326627	1.0	0.967817456691	0.807089185282	1.0	0.834341967326	1.0	1.0	0.870722851856	
bank heist	0.181949158039	0.356468124177	0.371022135615	1.0	0.620271668893	0.59234444523	1.0	0.413930622707	1.0	0.458236598698	0.820774567036	0.88699789394	1.0	0.574776191013	1.0	0.880753529364	1.0	0.921986533172	1.0	0.961496964166	1.0	0.840751165585	0.974398623702	1.0	
based on book	0.604212345137	1.0	0.835808441444	1.0	1.0	0.472989407713	1.0	0.850919599808	1.0	0.92761395829	0.599392640977	1.0	1.0	0.89311910742	1.0	1.0	0.658521207441	1.0	1.0	0.727639288356	1.0	1.0	0.911663363593	0.962744080581	
based on play	0.323082576328	0.444774901354	0.500207966299	0.659470134805	0.787244888159	0.7125443167	0.71430897127	0.929239602235	0.721552489269	1.0	0.763043895484	0.844569998537	1.0	1.0	0.875562334231	0.965551454106	1.0	0.940426592295	0.970489309266	1.0	0.934134776321	1.0	1.0	0.980557124706	
based on comic	0.364951127704	0.637298417701	0.838423244727	1.0	0.713299082863	0.90111539916	0.792277979068	1.0	0.926562595324	1.0	1.0	1.0	1.0	1.0	0.884387521169	1.0	0.924346842171	1.0	0.962851695967	1.0	1.0	1.0	0.899664487876	1.0	
based on comic book	0.612984313136	1.0	1.0	0.80587846839	0.780370305353	0.860108435085	0.933437464496	1.0	0.530784080604	0.948850408411	0.563079418146	1.0	0.956884168619	1.0	1.0	0.888621839728	1.0	0.912945464506	1.0	0.880813272427	1.0	1.0	0.778812248761	0.979301145655	
based on novel	0.365366974455	0.607580917249	0.648178155789	0.838239134681	1.0	0.763426426801	1.0	0.84803731183	1.0	0.926493681205	1.0	1.0	0.91866928487	1.0	1.0	0.76206773898	1.0	1.0	0.816379099082	1.0	0.840541732011	1.0	0.864076386964	1.0	
based on novella	0.604212345137	1.0	0.835808441444	1.0	1.0	0.68076482693	0.453696746793	0.915666942339	1.0	0.878095734827	0.850072963139	0.941189892544	0.903846429299	1.0	1.0	1.0	1.0	1.0	1.0	0.940886894478	0.770165636687	1.0	1.0	0.949926237819	
based on short story	0.566303344255	0.527486405936	0.579940794938	0.587484987988	0.640652471489	0.687062621764	0.689498133598	0.733772087446	0.735296915714	0.777801972809	0.817520598127	1.0	0.920774139472	0.893388375494	0.929743010962	0.965251406817	1.0	0.821452895441	0.792920030757	1.0	0.976400064223	1.0	1.0	0.918519926846	
battle	1.0	1.0	1.0	0.804571060408	0.680358153634	1.0	1.0	0.929475885664	1.0	1.0	0.942540910748	1.0	1.0	1.0	0.961410939355	1.0	1.0	0.973868849293	1.0	1.0	0.976990493823	0.957668680875	1.0	0.979317349867	
betrayal	0.210535281504	1.0	1.0	0.558806885611	1.0	1.0	0.764814647775	1.0	0.85108297395	1.0	0.930557370602	1.0	1.0	1.0	0.913580850177	1.0	0.805023015959	1.0	1.0	0.758957694206	1.0	0.975766388057	0.811142992172	1.0	
biker	0.58982594689	1.0	1.0	1.0	0.907344777032	1.0	1.0	1.0	0.944002104456	1.0	1.0	0.891502171402	1.0	0.929313123564	1.0	0.965573812515	1.0	1.0	0.97432310965	0.685903045943	1.0	1.0	0.705410357102	1.0	
black comedy	0.208496408495	1.0	0.761060467245	0.630749434025	1.0	1.0	1.0	1.0	0.891061474452	1.0	0.946930918542	1.0	1.0	1.0	0.96410940363	1.0	1.0	0.867879898606	1.0	0.896878715927	1.0	0.973097005584	1.0	1.0	
blockbuster	0.19266541262	1.0	1.0	0.809299730461	1.0	0.917589383798	1.0	1.0	0.902559871019	1.0	0.878194135495	1.0	1.0	1.0	0.962391346001	0.962391346001	1.0	1.0	1.0	1.0	1.0	0.975624351005	1.0	1.0	
bollywood	0.587633093731	1.0	1.0	0.881947649353	1.0	1.0	1.0	1.0	1.0	1.0	0.949728005165	1.0	1.0	1.0	1.0	0.858431530207	0.888232773033	1.0	1.0	0.959657579175	0.979176451979	1.0	0.980113302057	1.0	
breaking the fourth wall	0.343085523108	0.336627209078	1.0	0.589213387404	0.793179053252	0.867133364847	0.777149581868	0.777343327995	1.0	0.818817422773	0.857337253083	0.958388627819	1.0	0.930968517062	1.0	1.0	1.0	0.969388830632	0.895624488089	1.0	0.972067925501	1.0	1.0	1.0	
